artist,name,fl,ob,cl,fg,tp,tb,hr,tuba,timp,others
Beethoven,Symphony 1,2,2,2,2,2,2,2,1,1,none
Beethoven,Symphony 2,1,2,2,2,3,2,1,1,1,none
Beethoven,Symphony 3,1,1,2,2,2,2,2,1,1,none
Beethoven,Symphony 4,2,2,1,2,1,1,2,1,1,none
Beethoven,Symphony 5,2,2,2,1,2,2,2,1,1,none
Beethoven,Symphony 6,2,2,2,2,2,2,2,1,1,none
Beethoven,Symphony 7,2,2,2,3,1,2,2,1,1,none
Beethoven,Symphony 8,2,3,2,2,2,2,2,1,1,none
Beethoven,Symphony 9,1,2,2,1,2,2,1,1,1,none
Mozart,Concerto 1,1,2,1,2,1,2,1,2,1,celesta
Mozart,Concerto 2,2,3,1,1,1,2,1,2,1,celesta
Mozart,Concerto 3,2,2,2,2,2,2,2,3,2,celesta
Mozart,Concerto 4,2,2,2,2,1,1,1,2,1,celesta
